ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,Central de Monitoramento Eletrônico de Presos - Monitoramento Eletrônico Domiciliar,SE,1680,1315
2021,Complexo Penitenciário Advogado Antônio Jacinto Filho,SE,0,543
2021,Complexo Penitenciário Manoel Carvalho Neto,SE,0,2777
2021,Presídio Feminino,SE,175,234
2021,Presídio Regional Senador Leite Neto,SE,0,311
2021,Presídio Regional Tobias Barreto,SE,0,540
2021,Presídio Semiaberto de Areia Branca,SE,632,126
2021,Unidade de Custódia Psiquiátrica,SE,75,74
2021,"CDP ""Dr. Félix Nobre de Campos"" de Taubaté",SP,844,1065
2021,"CDP ""Dr. José Eduardo Mariz de Oliveira"" de Caraguatatuba",SP,847,1109
2021,"CDP ""Dr. Luis Cesar Lacerda""  de São Vicente",SP,0,1070
2021,CDP de Bauru,SP,844,805
2021,CDP de Caiuá,SP,0,599
2021,CDP de Capela do Alto,SP,0,1446
2021,CDP de Cerqueira César,SP,0,787
2021,CDP de Diadema,SP,0,884
2021,CDP de Mogi das Cruzes,SP,0,986
2021,CDP de Mogi das Cruzes - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,1
2021,CDP de Praia Grande,SP,0,642
2021,CDP de Ribeirão Preto,SP,0,555
2021,CDP de Ribeirão Preto - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,1
2021,CDP de Riolândia,SP,0,1154
2021,CDP de São José do Rio Preto,SP,0,978
2021,CDP de São José dos Campos,SP,0,638
2021,CDP de São José dos Campos - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,1
2021,CDP de Serra Azul,SP,0,1014
2021,CDP de Serra Azul - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,2
2021,CDP de Suzano,SP,0,1111
2021,CDP de Taiúva,SP,0,837
2021,CDP de Taiúva - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,2
2021,CDP Feminino de Franco da Rocha,SP,0,685
2021,CDP Feminino de Franco da Rocha -  MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,2
2021,"CDP I ""ASP Giovani Martins Rodrigues"" de Guarulhos",SP,0,1186
2021,CDP I de Chácara Belém + APP,SP,963,1277
2021,CDP I Osasco,SP,833,1189
2021,CDP I PACAEMBU,SP,823,1238
2021,CDP I Pinheiros,SP,0,815
2021,"CDP II ""ASP Paulo Gilberto de Araújo"" da Chácara Belém + APP",SP,954,1246
2021,"CDP II ""ASP Paulo Gilberto de Araújo"" da Chácara Belém + APP - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,14
2021,"CDP II ""ASP Paulo Gilberto de Araújo"" da Chácara Belém + APP - MONITORAMENTO ELETRONICO - DOMICILIAR",SP,7,1
2021,CDP II Guarulhos,SP,0,866
2021,CDP II Guarulhos - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,1
2021,CDP II Osasco,SP,0,1209
2021,CDP II PACAEMBU,SP,823,1241
2021,CDP II Pinheiros,SP,0,960
2021,CDP II Pinheiros - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,1
2021,CDP III de Pinheiros,SP,0,752
2021,CDP III Pinheiros - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,1
2021,CDP Itapecerica da Serra + APP,SP,0,1258
2021,CDP IV de Pinheiros,SP,566,589
2021,CDP IV Pinheiros - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,2
2021,CDP LAVINIA,SP,847,1273
2021,CDP Mauá,SP,0,932
2021,CDP PAULO DE FARIA,SP,0,801
2021,CDP Paulo de Faria - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,7
2021,CDP Santo André,SP,534,838
2021,CDP São Bernardo do Campo,SP,0,1060
2021,CDP Vila Independência,SP,0,1088
2021,Centro de  Ressocialização  Feminino de  Rio Claro + ARSA,SP,104,104
2021,Centro de  Ressocialização de Itapetininga,SP,0,231
2021,Centro de  Ressocialização Masculino de Atibaia,SP,0,187
2021,Centro de  Ressocialização Masculino de Bragança Paulista + ARSA,SP,0,263
2021,Centro de  Ressocialização Masculino de Sumaré + ARSA,SP,0,203
2021,Centro de Detenção Provisória Álvaro de Carvalho,SP,821,668
2021,Centro de Detenção Provisória de Americana,SP,0,856
2021,Centro de Detenção Provisória de Campinas,SP,0,1161
2021,Centro de Detenção Provisória de Campinas - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,3
2021,Centro de Detenção Provisória de Hortolândia,SP,0,1146
2021,Centro de Detenção Provisória de Hortolândia - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,2
2021,Centro de Detenção Provisória de Icém,SP,0,534
2021,Centro de Detenção Provisória de Itatinga,SP,0,853
2021,Centro de Detenção Provisória de Limeira,SP,0,1401
2021,Centro de Detenção Provisória de Piracicaba + APP,SP,574,805
2021,Centro de Detenção Provisória de Piracicaba + APP - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,1
2021,Centro de Detenção Provisória de Pontal,SP,847,811
2021,Centro de Detenção Provisória de Sorocaba,SP,0,764
2021,Centro de Detenção Provisória Jundiaí,SP,0,998
2021,Centro de Detenção Provisória Jundiaí - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,1
2021,Centro de Detenção Provisória l de Chácara Belém - CDPB - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,32
2021,Centro de Detenção Provisória l de Chácara Belém - CDPB - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,2
2021,Centro de Detenção Provisória Nova Independência,SP,0,1263
2021,Centro de Progressão Penitenciária de Hortolândia,SP,0,1962
2021,Centro de Progressão Penitenciária de Jardinópolis,SP,0,1951
2021,Centro de Progressão Penitenciária de Jardinópolis - MONITORAMENTO ELETRÔNICO  - CELA FÍSICA,SP,0,94
2021,Centro de Progressão Penitenciária de Jardinópolis - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,8
2021,Centro de Progressão Penitenciária de Porto Feliz,SP,0,1256
2021,"Centro de Progressão Penitenciária I ""Dr Alberto Brocchieri"" de Bauru",SP,0,2549
2021,"Centro de Progressão Penitenciária I ""Dr Alberto Brocchieri"" de Bauru - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,60
2021,"Centro de Progressão Penitenciária II ""Dr Eduardo de Oliveira Vianna"" de Bauru",SP,0,2548
2021,"Centro de Progressão Penitenciária II ""Dr Eduardo de Oliveira Vianna"" de Bauru - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,29
2021,"Centro de Progressão Penitenciária III ""Prof. Noé Azevedo"" de Bauru",SP,0,392
2021,"Centro de Progressão Penitenciária III ""Prof. Noé Azevedo"" de Bauru - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,23
2021,"Centro de Progressão Penitenciária III ""Prof. Noé Azevedo"" de Bauru - MONITORAMENTO ELETRÔNICO - DOMICILIAR",SP,0,1
2021,Centro de Progressão Penitenciária Masculino de São Vicente,SP,0,859
2021,"Centro de Readaptação Penitenciária "" Dr. José Isamael Pedrosa"" de Presidente Bernardes",SP,160,37
2021,"Centro de Ressocialização ""Dr João Eduardo Franco Perlati"" de Jaú + ARSA",SP,0,218
2021,"Centro de Ressocialização ""Dr Mauro de Macedo"" de Avaré + ARSA",SP,214,220
2021,"Centro de Ressocialização ""Dt Manoel Carlos Muniz"" de Lins + ARSA",SP,0,218
2021,"Centro de Ressocialização ""Prefeito João Misságlia"" de Mogi Mirim - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,40
2021,Centro de Ressocialização de Araraquara + ARSA,SP,0,212
2021,Centro de Ressocialização de Marília,SP,214,245
2021,Centro de Ressocialização de Marília - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,25
2021,Centro de Ressocialização de Ourinhos + ARSA,SP,123,131
2021,Centro de Ressocialização de Ourinhos + ARSA - MONITORAMENTO ELETRONICO - CELA FÍSICA,SP,0,14
2021,Centro de Ressocialização Feminino de Araraquara + ARSA,SP,99,99
2021,Centro de Ressocialização Feminino de São José dos Campos + ARSA,SP,0,172
2021,"Centro Progressão Penitenciária ""Prof.Ataliba Nogueira"" de Campinas",SP,0,2460
2021,"CPP ""Dr Javert de Andrade"" de São José do Rio Preto",SP,1079,2156
2021,"CPP ""Dr Javert de Andrade"" de São José do Rio Preto - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,40
2021,"CPP ""Dr Javert de Andrade"" de São José do Rio Preto - MONITORAMENTO ELETRÔNICO - DOMICILIAR",SP,0,1
2021,"CPP ""Dr Rubens Aleixo Sendin"" de Mongaguá",SP,0,2364
2021,"CPP ""Dr. Edgard Magalhães Noronha"" de Tremembé",SP,0,2934
2021,"CPP ""Dr. Edgard Magalhães Noronha"" de Tremembé- MONITORAMENTO ELETRONICO - CELA FÍSICA",SP,0,32
2021,CPP de Pacaembu,SP,0,1413
2021,CPP de Valparaíso,SP,0,1328
2021,"CPP Feminino ""Dra. Marina Marigo Cardoso de Oliveira"" de Butantan",SP,0,1
2021,CPP Feminino de São Miguel Paulista,SP,0,196
2021,CPP Franco da Rocha,SP,1738,2202
2021,"CR ""Dr. Luis Gonzaga de Arruda Campos"" de Rio Claro + ARSA",SP,0,85
2021,"CR ""Prefeito João Missaglia"" de Mogi Mirim + ARSA",SP,0,223
2021,CR de Araçatuba + ARSA,SP,0,205
2021,CR de Araçatuba + ARSA - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,39
2021,CR de Birigui + ARSA,SP,0,216
2021,CR de Limeira + ARSA,SP,0,258
2021,CR de Mococa,SP,0,222
2021,CR de Presidente Prudente + ARSA,SP,214,209
2021,CR de Presidente Prudente + ARSA - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,45
2021,"CR Feminino ""Carlos Sidnes de Souza Cantarelli"" de Piracicaba",SP,0,62
2021,CR Feminino de São José do Rio Preto + ARSA,SP,210,162
2021,CR Feminino de São José do Rio Preto + ARSA - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,3
2021,"Hospital  de Custódia e Tratamento Psiquiátrico ""Prof. André Teixeira Lima"" de Franco da Rocha",SP,592,622
2021,"Hospital de Custódia e Tratamento Psiquiátrico ""Dr. Arnaldo Amado Ferreira""",SP,0,390
2021,Hospital de Custódia e Tratamento Psiquiátrico II de Franco da Rocha,SP,210,1
2021,"Pen. Feminina I  ""Santa Maria Eufrásia Pelettier"" de Tremembé + APP",SP,0,398
2021,Penit.  II de São Vicente +APP,SP,0,1875
2021,"Penit. ""Dr. Geraldo de Andrade Vieira"" de São Vicente I + APP",SP,1257,1828
2021,"Penit. ""Dr. José Augusto César Salgado"" de Tremembé + APP",SP,608,465
2021,"Penit. ""Dr. José Augusto César Salgado"" de Tremembé + APP - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,11,1
2021,"Penit. ""Dr. José Augusto César Salgado"" de Tremembé + APP - MONITORAMENTO ELETRÔNICO - DOMICILIAR",SP,0,2
2021,"Penit. ""Dr. Tarcizo Leonce Pinheiro Cintra"" de Tremembé + APP",SP,0,2236
2021,Penit. Feminina da Capital,SP,0,464
2021,Penit. Feminina de Tupi Paulista + APP,SP,0,691
2021,Penit. Feminina de Tupi Paulista + APP - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,41,1
2021,Penit. Feminina II de Tremembé + APP,SP,0,601
2021,Penit. Feminina II de Tremembé + APP - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,2
2021,"Penit. I ""Dr. Antônio de Queiróz Filho"" de Itirapina + ARSA",SP,0,788
2021,"Penit. I ""José Parada Neto"" de Guarulhos + ARSA",SP,0,2098
2021,"Penit. I ""Mário Moura Albuquerque"" de Franco da Rocha + APP",SP,0,1761
2021,"Penit. I ""Mário Moura Albuquerque"" de Franco da Rocha + APP - MONITORAMENTO ELETRONICO - DOMICILIAR",SP,0,1
2021,"Penit. I ""Nelson Vieira"" de Guareí",SP,0,1488
2021,Penit. II de Serra Azul,SP,0,1512
2021,"Penit. III ""ASP Paulo Guimarães"" de Lavínia",SP,0,1409
2021,Penit. III de Hortolândia,SP,0,1234
2021,Penit. Parelheiros,SP,938,754
2021,"Penitenciária ""Cabo PM Marcelo Pires da Silva"" de Itaí + APP",SP,1618,1750
2021,"Penitenciária ""Dr Walter Faria Pereira de Queiroz"" de Pirajuí I",SP,0,600
2021,"Penitenciária ""Dr. Antonio de Souza Neto"" de Sorocaba II + APP",SP,0,1652
2021,"Penitenciária ""Dr. Antonio de Souza Neto"" de Sorocaba II + APP - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,46
2021,"Penitenciária ""Dr. Danilo Pinheiro"" de Sorocaba I + ARSA",SP,928,928
2021,"Penitenciária ""Dr. Sebastião Martins Silveira"" de Araraquara + ADP",SP,0,1967
2021,"Penitenciária ""Gilmar Monteiro de Souza"" de Balbinos",SP,844,1393
2021,"Penitenciária ""João Batista de Arruda Sampaio"" de Itirapina  II + APP",SP,0,2402
2021,"Penitenciária ""Joaquim de Sylos Cintra"" de Casa Branca",SP,0,1510
2021,"Penitenciária ""Luiz Gonzaga Vieira"" de Pirajuí II",SP,0,1710
2021,"Penitenciária ""Odete Leite de Campos Critter""de Hortolândia II",SP,0,1512
2021,"Penitenciária ""Odete Leite de Campos Critter""de Hortolândia II - MONITORAMENTO ELETRÔNICO - DOMICILIAR",SP,0,1
2021,"Penitenciária ""Orlando Brando Filinto"" de Iaras + APP",SP,0,2711
2021,"Penitenciária ""Osiris Souza e Silva"" de Getulina",SP,0,1414
2021,"Penitenciária ""Rodrigo dos Santos Freitas"" de Balbinos",SP,0,1438
2021,"Penitenciária ""Sargento PM Luiz Antonio de Souza"" de Reginópolis",SP,0,1359
2021,"Penitenciária ""Tenente PM José Alfredo Cintra Borin"" de Reginópolis",SP,0,1496
2021,"Penitenciária ""Valentim Alves da Silva"" de Álvaro de Carvalho + APP",SP,0,1616
2021,Penitenciária de Andradina,SP,0,1883
2021,Penitenciária de Assis + ADP,SP,0,1289
2021,Penitenciária de Avanhandava,SP,0,1285
2021,Penitenciária de Bernardino de Campos,SP,0,1322
2021,Penitenciária de Caiuá,SP,0,1384
2021,Penitenciária de Capela do Alto,SP,0,1468
2021,Penitenciária de Cerqueira César,SP,0,1381
2021,Penitenciária de Dracena,SP,844,1257
2021,Penitenciária de Feminina de Ribeirão Preto + APP,SP,0,243
2021,Penitenciária de Feminina de Ribeirão Preto + APP - MONITORAMENTO ELETRÔNICO DOMICILIAR,SP,0,1
2021,Penitenciária de Flórida Paulista,SP,0,1329
2021,Penitenciária de Florínea,SP,847,1359
2021,Penitenciária de Franca,SP,0,1495
2021,Penitenciária de Franca - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,1
2021,Penitenciária de Guareí II,SP,844,1523
2021,Penitenciária de Iperó + APP + ADP,SP,0,2903
2021,Penitenciária de Irapuru,SP,0,1240
2021,Penitenciária de Junqueirópolis,SP,873,1459
2021,Penitenciária de Lucélia + APP,SP,1550,2621
2021,Penitenciária de Mairinque,SP,0,1484
2021,Penitenciária de Marabá Paulista,SP,0,1224
2021,Penitenciária de Marília + ARSA,SP,0,1389
2021,Penitenciária de Marília + ARSA - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,15
2021,Penitenciária de Martinópolis,SP,0,1383
2021,Penitenciária de Osvaldo Cruz,SP,0,1037
2021,Penitenciária de Pacaembu,SP,873,1135
2021,Penitenciária de Paraguaçu Paulista,SP,844,1166
2021,Penitenciária de Piracicaba,SP,0,1516
2021,Penitenciária de Pracinha,SP,0,1267
2021,Penitenciária de Presidente Bernardes,SP,0,2152
2021,Penitenciária de Presidente Bernardes - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,5
2021,Penitenciária de Presidente Prudente + ARSA,SP,0,1504
2021,Penitenciária de Presidente Prudente + ARSA - MONITORAMENTO ELETRÔNICO - CELA FÍSICA,SP,0,7
2021,Penitenciária de Presidente Prudente + ARSA - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,2
2021,Penitenciária de Registro,SP,823,1406
2021,Penitenciária de Ribeirão Preto + APP,SP,0,1713
2021,Penitenciária de Riolândia,SP,865,1332
2021,Penitenciária de Taquarituba,SP,0,1383
2021,Penitenciária de Tupi Paulista,SP,0,1437
2021,Penitenciária de Valparaiso,SP,873,1502
2021,"Penitenciária Feminina ""Sandra Aparecida Lário Vianna"" de Pirajuí + APP",SP,0,708
2021,"Penitenciária Feminina ""Sandra Aparecida Lário Vianna"" de Pirajuí + APP - MONITORAMENTO ELETRONICO - DOMICILIAR",SP,0,1
2021,Penitenciária Feminina de Campinas,SP,0,438
2021,Penitenciária Feminina de Campinas - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,1
2021,Penitenciária Feminina de Guariba + APP,SP,0,780
2021,Penitenciária Feminina de Guariba + APP - MONITORAMENTO ELETRONICO - DOMICILIAR,SP,0,5
2021,Penitenciária Feminina de Mogi Guaçu + APP,SP,0,809
2021,Penitenciária Feminina de Mogi Guaçu + APP - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,1
2021,Penitenciária Feminina Sant'Ana,SP,2696,1512
2021,Penitenciária Feminina Votorantim + APP,SP,0,815
2021,"Penitenciária I ""Nestor Canoa""  de Mirandópolis + ARSA",SP,1760,2723
2021,"Penitenciária I ""Nestor Canoa""  de Mirandópolis + ARSA - MONITORAMENTO ELETRÔNICO - CELA FÍSICA",SP,0,33
2021,"Penitenciária I ""Paulo Luciano Campos"" de Avaré",SP,0,637
2021,"Penitenciária I ""Zwinglio Ferreira"" de Presidente Venceslau + APP",SP,0,375
2021,Penitenciária I de Itapetininga + APP,SP,0,1739
2021,Penitenciária I de Lavínia,SP,844,1438
2021,Penitenciária I de Potim,SP,0,1564
2021,Penitenciária I de Serra Azul,SP,0,1495
2021,"Penitenciária II ""ASP Lindolfo Terçariol Filho"" de Mirandópolis",SP,0,2016
2021,"Penitenciária II ""Nelson Marcondes do Amaral"" de Avaré",SP,918,1009
2021,Penitenciária II de Itapetininga + APP,SP,0,1411
2021,Penitenciária II de Itapetininga + APP - MONITORAMENTO ELETRÔNICO - DOMICILIAR,SP,0,2
2021,Penitenciária II de Lavinia,SP,844,1421
2021,Penitenciária II de Potim + APP,SP,0,1753
2021,Penitenciária II de Pres. Venceslau,SP,1280,562
2021,"Pent. II ""Desembargador Adriano Marrey"" de Guarulhos",SP,0,2248
2021,"Pent. II ""Nilton Silva"" de Franco da Rocha",SP,0,1549
2021,Pent. III Franco da Rocha,SP,0,1653
2021,CENTRAL DE MONITORAMENTO ELETRÔNICO DE PESSOAS - MONITORAMENTO ELETRÔNICO DOMICILIAR,TO,1506,604
2021,FAZENDA AGROPECUÁRIA PENAL DE CARIRI,TO,20,20
2021,UNIDADE DE TRATAMENTO PENAL REGIONAL BARRA DA GROTA - ARAGUAÍNA,TO,480,465
2021,UNIDADE PENAL DE ARAGUAÍNA,TO,0,225
2021,UNIDADE PENAL DE AUGUSTINÓPOLIS,TO,150,111
2021,UNIDADE PENAL DE BARROLÂNDIA,TO,80,67
2021,UNIDADE PENAL DE COLINAS,TO,60,104
2021,UNIDADE PENAL DE COLMÉIA,TO,0,38
2021,UNIDADE PENAL DE FORMOSO DO ARAGUAIA,TO,0,44
2021,UNIDADE PENAL DE GURUPI,TO,0,98
2021,UNIDADE PENAL DE MIRACEMA,TO,100,110
2021,UNIDADE PENAL DE NATIVIDADE,TO,36,27
2021,UNIDADE PENAL DE PALMEIRÓPOLIS,TO,25,52
2021,UNIDADE PENAL DE PORTO NACIONAL,TO,40,103
2021,UNIDADE PENAL DE TAGUATINGA,TO,0,84
2021,UNIDADE PENAL DE TOCANTINÓPOLIS,TO,34,51
2021,UNIDADE PENAL FEMININA DE ANANÁS,TO,30,17
2021,UNIDADE PENAL FEMININA DE MIRANORTE,TO,25,20
2021,UNIDADE PENAL FEMININA DE PALMAS,TO,0,52
2021,UNIDADE PENAL FEMININA DE TALISMÃ,TO,0,30
2021,UNIDADE PENAL REGIONAL DE ARAGUATINS,TO,86,85
2021,UNIDADE PENAL REGIONAL DE ARRAIAS,TO,100,93
2021,UNIDADE PENAL REGIONAL DE DIANÓPOLIS,TO,0,72
2021,UNIDADE PENAL REGIONAL DE GUARAÍ,TO,0,143
2021,UNIDADE PENAL REGIONAL DE PALMAS,TO,0,654
2021,UNIDADE PENAL REGIONAL DE PARAÍSO,TO,115,332
2021,UNIDADE REGIONAL DE SEGURANÇA MÁXIMA DE CARIRI,TO,0,431
2021,Penitenciária Federal em Brasília,DF,0,32
2021,Penitenciária Federal em Campo Grande,MS,0,124
2021,Penitenciária Federal em Catanduvas,PR,0,123
2021,Penitenciária Federal em Mossoró,RN,0,107
2021,Penitenciária Federal em Porto Velho,RO,208,124
